Duration (in seconds),"We invite you to take part in the introductory study of the Usable Security lecture. The purpose of this questionnaire is to gather your self-assessment of your programming skills and some demographic data. 

 

There are no ""right"" or ""wrong"" answers and we will not link the data to you and we will anonymise data before sharing it. Participation in the study is voluntary and you do not need to answer any questions you do not feel comfortable with. We estimate that it should take around 20 minutes to take part. 

 

 

The study is lead by Stephan Plöger and Matthew Smith. If you have any questions or concerns don't hesitate to contact us. 

 

 

I have read, understood and signed the informed consent form handed out during the lecture and I consent to taking part in this study.",How many years of programming experience do you have?,How many programming languages do you use for hobby projects?,How do you judge your programming skills?,How would you judge yourself as a programmer?,Have you ever written code that has been used outside of the university context?,Have you ever worked in a programming team with three or more members outside of university?,How many open source projects have you contributed to?,Have you ever been paid for programming work?,Have you ever contributed more than 1000 LoC (Lines of Code) to a project?,Do you currently have a job in which you are being paid to program?,Have you ever used processes such as SCRUM or pair programming?,Have you ever used Test Driven Development (TDD)?,How many lectures have you successfully completed in which programming was part of the curriculum?,Please rate your agreement with the following statement: I really enjoy programming!,Which programming languages are you proficient in? - Selected Choice,Which programming languages are you proficient in? - Other (please specify) - Text,"Compared to your fellow students in this class, how many comments do you add to your code.","Compared to your fellow students in this class, how would you judge your programming skills?","Compared to professional programmers, how would you judge your programming skills?",How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - Windows,How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - Linux,How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - Mac OS,How proficient are you with the following operating systems? Please rate on a scale of 1 (not at all) to 7 (excellent). - BSD,Please rate your agreement with the following statements. - I enjoy programming,Please rate your agreement with the following statements. - I find programming easy,Please rate your agreement with the following statements. - I often ask for help when programming,Please rate your agreement with the following statements. - I only program if I have to,Please rate your agreement with the following statements. - I often help others when I program,Please rate your agreement with the following statements. - I often have to try for a long time to solve a programming problem,Please rate your agreement with the following statements. - I often have problems programming,Please rate your agreement with the following statements. - I often find programming frustrating,Please rate your agreement with the following statements. - I sometimes find programming frustrating,How long does it take you to learn a new programming language?,How old were you when you programmed for the first time?,Where did you start learning to program? - Selected Choice,Where did you start learning to program? - Other (please specify) - Text,Where did you learn most of your programming skills? - Selected Choice,Where did you learn most of your programming skills? - Other (please specify) - Text,How many hours per week do you spend programming?,What does the abbreviation CPU stand for? This is an attention check question. Please select Central Processing Unifier as your answer to show that you have read the question carefully.,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Java,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - C,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - C++,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Python,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Ruby,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Go,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Pascal,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Basic,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Rust,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Perl,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - PHP,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - JavaScript,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - R,Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Other (please specify),Please rate how proficient you are in the following programming languages on a scale of 1 (not at all) to 7 (expert). - Other (please specify) - Text,Which programming languages are you planning to learn? - Selected Choice,Which programming languages are you planning to learn? - Other (please specify) - Text,Please state your age.,Please state your gender,Where did you complete your bachelors degree? Please select the most appropriate.,How many security lectures have you completed?,Please rate how much you like the following movie genres. - Science Fiction,Please rate how much you like the following movie genres. - Fantasy,Please rate how much you like the following movie genres. - Crime,Please rate how much you like the following movie genres. - Thriller,Please rate how much you like the following movie genres. - Romance,Please rate how much you like the following movie genres. - Comedy,Please rate how much you like the following movie genres. - Animated,How many hours per week do you exercise?,How many hours per week do you spend in front of your computer?
456,I consent,4,3,Very Good,Expert,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,2,Agree Strongly,"Java,Python,PHP,JavaScript",,More,Better,Better,7 Excellent,6,6,1 Not at all,Completely Agree,Completely Agree,Mostly Agree,Neutral,Mostly Agree,Mostly Agree,Neutral,Completely Disagree,Mostly Disagree,A few months,19,On my own,,On my own,,23,Central Processing Unifier,5,,,4,,,,,,,5,5,,,,Other (please specify),Dart,26,Male,World,1,Like,,Like,Like,,Like,,6,40
81022,I consent,8,4,Good,Intermediate,Yes,Yes,1,Yes,Yes,No,Yes,Yes,10,Agree Strongly,"C++,Python,PHP,JavaScript,Other (please specify)",Swift,About the Same,A bit Better,A bit Lower,3,5,7 Excellent,1 Not at all,Completely Agree,Mostly Disagree,Mostly Agree,Mostly Disagree,Mostly Agree,Neutral,Mostly Disagree,Slightly Disagree,Slightly Agree,A few weeks,18,On my own,,On my own,,40,Central Processing Unifier,,,4,6,,,,,,,5,5,,5,,"Go,R",,26,Male,World,2,Like,Neutral,Like Strongly,Like,Neutral,Like Strongly,Neutral,40,72
966,I consent,2,1,Bad,Beginner,No,No,0,No,No,No,Yes,No,6,Disagree,"Java,C++,Python",,Far Less,Lower,Much Lower,6,4,4,1 Not at all,Slightly Disagree,Mostly Disagree,Slightly Disagree,Mostly Agree,Slightly Disagree,Mostly Agree,Slightly Agree,Neutral,Slightly Agree,A few days,20,At university,,At university,,0,Central Processing Unifier,4,,3,3,,,,,,,,,,,,"Ruby,JavaScript",,28,Male,University of Bonn,1,Like Strongly,Like Strongly,Like Strongly,Like,Dislike,Like very Strongly,Like Strongly,0,8
284077,I consent,4,1,Bad,Beginner,No,No,0,Yes,Yes,No,No,No,2,Neither Agree nor Disagree,"Python,R",,About the Same,A bit Lower,A bit Lower,5,3,1 Not at all,1 Not at all,Slightly Agree,Neutral,Slightly Disagree,Mostly Agree,Neutral,Mostly Agree,Mostly Agree,Slightly Agree,Slightly Agree,A few weeks,18,At university,,At university,,5,Central Processing Unit,,,,4,,,,,,,,,4,,,"Java,C++,JavaScript",,,Male,World,0,Neutral,Like,Like Strongly,Like Strongly,Like Strongly,Like Strongly,Neutral,4,57
825,I consent,10,10,Excellent,Intermediate,Yes,Yes,2,Yes,Yes,No,Yes,Yes,6,Agree Very Strongly,"Java,C,C++,Python,Other (please specify)",Clojure,More,Much Better,Better,5,5,4,1 Not at all,Completely Agree,Mostly Agree,Completely Disagree,Completely Disagree,Completely Agree,Neutral,Completely Disagree,Completely Disagree,Completely Disagree,A few days,15,In school,,On my own,,24,Central Processing Unifier,5,5,6,7 Excellent,,,,,,,,,,6,Clojure,"Go,JavaScript",,25,Male,World,0,Like Strongly,Like very Strongly,Neutral,Like Strongly,Like very Strongly,Like Strongly,Like Strongly,7,35
316,I consent,3,2,Average,Beginner,Yes,Yes,0,No,No,Yes,No,No,3,Neither Agree nor Disagree,Python,,A bit More,A bit Lower,Much Lower,6,5,2,1 Not at all,Neutral,Neutral,Slightly Disagree,Mostly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Mostly Disagree,Slightly Agree,A few weeks,18,At university,,On my own,,4,Central Processing Unifier,,,,4,,,,,,,,,,,,R,,23,Female,World,1,Like Strongly,Like very Strongly,Like Strongly,Neutral,Like,Like Strongly,Like very Strongly,5,23
311687,I consent,2,2,Bad,Beginner,Yes,No,0,Yes,No,No,No,No,4,Disagree,"Java,C,Python",,About the Same,Lower,Much Lower,7 Excellent,6,2,1 Not at all,Mostly Disagree,Slightly Disagree,Mostly Agree,Mostly Agree,Slightly Disagree,Mostly Agree,Slightly Agree,Mostly Agree,Slightly Agree,A few days,18,At university,,On my own,,4,Central Processing Unifier,3,4,,5,,,,,,,,,,,,R,,22,Female,University of Bonn,3,,Like Strongly,Like,Neutral,Like very Strongly,Like Strongly,Like very Strongly,7,24
386,I consent,3,1,Average,Beginner,Yes,No,0,Yes,Yes,Yes,Yes,No,4,Agree,Python,,About the Same,About the Same,A bit Lower,4,4,1 Not at all,1 Not at all,Slightly Agree,Neutral,Neutral,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Neutral,Slightly Agree,A few months,22,At university,,In a company,,4,Central Processing Unit,,,,4,,,,,,,,,,,,Rust,,28,Male,University of Bonn,3,Like very Strongly,Like,Neutral,Like,Neutral,Neutral,Neutral,2,42
11511,I consent,6,2,Good,Intermediate,Yes,No,0,Yes,Yes,No,Yes,No,4,Agree Strongly,"Java,C",,More,About the Same,Lower,2,2,7 Excellent,1 Not at all,Mostly Agree,Mostly Agree,Mostly Disagree,Mostly Disagree,Completely Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,A few months,16,In school,,On my own,,4,Central Processing Unifier,5,6,,,,,,,,,,,,,,"Python,PHP,JavaScript",,21,Male,University of Bonn,2,Like Strongly,Dislike strongly,Dislike,Dislike strongly,Like Strongly,Like very Strongly,Like very Strongly,4,48
555,I consent,3,0,Bad,Beginner,No,No,0,No,No,No,No,No,4,Agree,"Java,C,C++,Python,PHP,JavaScript",,More,A bit Lower,Much Lower,6,4,1 Not at all,1 Not at all,Slightly Agree,Slightly Disagree,Slightly Agree,Mostly Agree,Mostly Agree,Mostly Agree,Completely Agree,Slightly Agree,Slightly Agree,A few weeks,18,At university,,At university,,0,Central Processing Unifier,4,5,5,5,,,,,,,3,2,,,,"Perl,R",,22,Male,University of Bonn,3,Neutral,Dislike,Like Strongly,Like very Strongly,Neutral,Like,Like,,20
640,I consent,3,2,Average,Beginner,No,No,0,No,Yes,No,No,No,4,Agree,"C,Python",,A bit More,A bit Lower,Lower,6,5,1 Not at all,1 Not at all,Slightly Agree,Slightly Disagree,Slightly Agree,Neutral,Slightly Agree,Neutral,Slightly Agree,Slightly Disagree,Completely Agree,A few weeks,17,At university,,At university,,10,Central Processing Unifier,,5,,4,,,,,,,,,,,,C++,,21,Male,University of Bonn,4,Like very Strongly,Neutral,Like,Like,Like,Like very Strongly,Dislike strongly,4,50
1770,I consent,8,6,Very Good,Expert,Yes,Yes,4,Yes,Yes,Yes,No,Yes,8,Agree Strongly,"Java,C,Python,PHP,JavaScript,Other (please specify)","VBA, TypeScript",More,Better,About the Same,7 Excellent,6,5,1 Not at all,Mostly Agree,Slightly Agree,Completely Disagree,Mostly Disagree,Completely Agree,Completely Disagree,Completely Disagree,Slightly Disagree,Slightly Agree,A few weeks,14,On my own,,On my own,,24,Central Processing Unifier,6,3,,7 Excellent,,,,,,,6,6,,5,"VBA, TypeScript","C++,Rust,R",,26,Male,University of Bonn,2,Like very Strongly,Like very Strongly,Like Strongly,Like Strongly,Like,Like,Neutral,3,50
1248,I consent,5,2,Average,Intermediate,No,No,0,No,Yes,No,Yes,No,3,Agree,"Java,Python",,A bit More,A bit Lower,Much Lower,5,2,1 Not at all,1 Not at all,Mostly Agree,Slightly Agree,Neutral,Mostly Agree,Neutral,Completely Disagree,Mostly Disagree,Completely Disagree,Mostly Agree,A few days,15,In school,,In school,,0,Central Processing Unifier,4,,,5,,,,,,,,,,,,,,22,Female,University of Bonn,2,Dislike very strongly,Dislike,Neutral,Neutral,Dislike very strongly,Dislike very strongly,Dislike very strongly,8,40
3010,I consent,3,2,Good,Intermediate,Yes,No,1,Yes,Yes,Yes,Yes,No,13,Agree,"C++,Python",,About the Same,About the Same,Lower,4,2,1 Not at all,1 Not at all,Mostly Agree,Mostly Agree,Mostly Disagree,Mostly Disagree,Completely Agree,Slightly Agree,Neutral,Completely Disagree,Mostly Disagree,A few weeks,13,In school,,At university,,30,Central Processing Unifier,,,5,5,,,,,,,,,,,,"Rust,JavaScript",,22,Male,EU,1,Like Strongly,Like very Strongly,Like,Like,Neutral,Like,Like,4,50
714,I consent,10,6,Excellent,Expert,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,5,Agree Very Strongly,"Java,Python,PHP,JavaScript,Other (please specify)",Swift,A bit More,Much Better,About the Same,4,5,7 Excellent,1 Not at all,Completely Agree,Completely Agree,Completely Disagree,Completely Disagree,Completely Agree,Mostly Agree,Completely Disagree,Neutral,Completely Agree,A few days,12,On my own,,On my own,,24,Central Processing Unifier,5,,,6,,,,,,,7 Excellent,7 Excellent,,3,Swift,"Go,Rust",,22,Male,University of Bonn,1,Like Strongly,Like Strongly,Like,Neutral,Dislike,Like very Strongly,Like,0,48
2274,I consent,7,2,Good,Intermediate,Yes,No,0,Yes,Yes,No,No,No,11,Agree Strongly,"C,C++,Python,Other (please specify)",C#,About the Same,About the Same,A bit Lower,5,5,5,5,Completely Agree,Slightly Agree,Slightly Disagree,Mostly Disagree,Slightly Agree,Mostly Disagree,Mostly Disagree,Completely Disagree,Slightly Agree,A few months,14,In school,,On my own,,7,Central Processing Unifier,,5,5,3,,,,,,,,,,6,C#,Java,,22,Female,World,2,Like Strongly,Neutral,Like Strongly,Like Strongly,Neutral,Like,Neutral,7,56
628,I consent,6,3,Very Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,No,Yes,10,Agree Very Strongly,"Java,C,Python,Other (please specify)",Lua,About the Same,A bit Better,A bit Lower,3,7 Excellent,5,5,Completely Agree,Mostly Agree,Neutral,Completely Disagree,Mostly Agree,Mostly Disagree,Mostly Disagree,Mostly Disagree,Neutral,A few weeks,16,On my own,,At university,,25,Central Processing Unit,5,4,,6,,,,,,,,,,6,Lua,"C++,PHP,JavaScript,R",,24,Male,University of Bonn,3,Like Strongly,Like,Like,Like,Neutral,Like,Neutral,5,50
693,I consent,2,1,Good,Beginner,No,No,0,No,No,No,No,No,2,Agree,"Java,C,C++",,About the Same,Much Lower,Much Lower,4,5,4,1 Not at all,Mostly Agree,Slightly Disagree,Neutral,Mostly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Mostly Disagree,Slightly Agree,A few months,~16,On my own,,At university,,5,Central Processing Unit,3,3,3,,,,,,,,,,,,,Python,,29,Male,University of Bonn,1,Like very Strongly,Like Strongly,Dislike,Neutral,Like,Like,Neutral,5,55
30148,I consent,6,2,Good,Intermediate,Yes,No,0,Yes,No,No,Yes,Yes,12,Agree,"C,C++,Python",,A bit More,About the Same,A bit Lower,6,4,3,1 Not at all,Mostly Agree,Mostly Agree,Mostly Disagree,Slightly Disagree,Mostly Agree,Mostly Disagree,Mostly Disagree,Mostly Disagree,Mostly Agree,A few days,18,At university,,On my own,,7,Central Processing Unifier,,5,5,4,,,,,,,,,,,,,,,Male,World,2,Dislike,Dislike strongly,Dislike very strongly,Dislike very strongly,Dislike very strongly,Like,Like,4,65
259061,I consent,5,4,Very Good,Expert,Yes,Yes,2,Yes,Yes,Yes,Yes,Yes,8,Agree Strongly,JavaScript,,A bit More,A bit Better,About the Same,7 Excellent,5,4,4,Mostly Agree,Mostly Agree,Slightly Agree,Slightly Disagree,Mostly Agree,Slightly Disagree,Slightly Disagree,Mostly Disagree,Neutral,A few weeks,16,In school,,At university,,24,Central Processing Unit,,,,,,,,,,,,7 Excellent,,,,R,,25,Female,World,1,Dislike,Dislike,Like very Strongly,Like very Strongly,Like,Like,Like very Strongly,4,40
35240,I consent,8,2,Average,Intermediate,Yes,No,0,Yes,Yes,Yes,No,No,9,Agree Strongly,"Java,C,C++,Python",,More,A bit Lower,Much Lower,6,5,2,1 Not at all,Mostly Agree,Neutral,Mostly Disagree,Mostly Disagree,Neutral,Slightly Agree,Slightly Disagree,Mostly Disagree,Neutral,A few months,14,In school,,On my own,,6,Central Processing Unit,3,3,4,5,,,,,,,,,,,,"PHP,JavaScript",,22,Female,University of Bonn,1,Like very Strongly,Like Strongly,Like,Like Strongly,Dislike very strongly,Like,Like,8,40
677,I consent,6,3,Good,Intermediate,Yes,Yes,0,Yes,Yes,Yes,No,Yes,4,Agree Strongly,"Java,C++,Python",,A bit Less,A bit Better,A bit Lower,6,4,2,1 Not at all,Mostly Agree,Mostly Agree,Mostly Disagree,Completely Disagree,Neutral,Mostly Disagree,Neutral,Mostly Disagree,Mostly Agree,A few months,14,In school,,In a company,,13,Central Processing Unifier,6,,4,3,,,,,,,,,,,,PHP,,23,Male,University of Bonn,3,Like,Dislike,Like,Neutral,Neutral,Like Strongly,Dislike,8,41
324758,I consent,9,4,Good,Intermediate,Yes,Yes,2,Yes,Yes,Yes,Yes,Yes,10,Agree Very Strongly,"Java,Python,JavaScript",,About the Same,Better,Better,5,7 Excellent,7 Excellent,7 Excellent,Completely Agree,Completely Agree,Completely Disagree,Completely Disagree,Completely Agree,Slightly Disagree,Slightly Agree,Completely Disagree,Slightly Agree,A few weeks,16,In school,,On my own,,32,Central Processing Unit,6,,,5,,,,,,,,5,,,,"Rust,Perl",,25,Male,World,1,Like very Strongly,Like very Strongly,Like very Strongly,Like,Like Strongly,Like very Strongly,Like Strongly,4,64
784,I consent,5,1,Good,Intermediate,Yes,No,0,No,Yes,No,No,No,4,Agree,Python,,Less,A bit Lower,Much Lower,7 Excellent,6,1 Not at all,1 Not at all,Slightly Agree,Neutral,Completely Disagree,Slightly Agree,Completely Disagree,Completely Agree,Slightly Agree,Neutral,Slightly Agree,A few weeks,22,On my own,,At university,,8,Central Processing Unit,,,,6,,,,,,,,,,,,"Java,JavaScript",,29,Male,University of Bonn,4,Neutral,Neutral,Neutral,Neutral,Like,Like very Strongly,Dislike very strongly,15,40
2635,I consent,2,4,Bad,Beginner,Yes,No,0,Yes,No,Yes,No,No,15,Agree Strongly,"Java,Python",,About the Same,Much Lower,Much Lower,6,2,2,1 Not at all,Mostly Agree,Mostly Disagree,Mostly Agree,Completely Agree,Completely Disagree,Mostly Agree,Mostly Agree,Mostly Agree,Slightly Disagree,A few days,19,At university,,On my own,,0,Central Processing Unifier,3,,,3,,,,,,,,,,,,,,29,Female,World,0,Like very Strongly,Like very Strongly,Like,Like Strongly,Neutral,Like,Like Strongly,0,80
66322,I consent,13,6,Very Good,Expert,Yes,Yes,0,Yes,Yes,Yes,No,No,12,Agree Very Strongly,"Java,Pascal,Basic,Perl,PHP,JavaScript,Other (please specify)",C#,More,Better,Better,6,3,2,1 Not at all,Completely Agree,Mostly Agree,Mostly Disagree,Completely Disagree,Mostly Agree,Mostly Disagree,Completely Disagree,Completely Disagree,Slightly Agree,A few days,12,On my own,,On my own,,15,Central Processing Unifier,6,,,,,,3,7 Excellent,,4,5,7 Excellent,,7 Excellent,C#,"C++,Python,Rust",,25,Male,Germany,0,Like Strongly,Like Strongly,Dislike,Neutral,Neutral,Like,Like very Strongly,1,40
1359,I consent,12,4,Very Good,Expert,Yes,Yes,0,Yes,Yes,Yes,No,No,10,Agree Very Strongly,"C++,Python,Go,Other (please specify)",Lua,More,Better,About the Same,5,6,1 Not at all,6,Completely Agree,Mostly Agree,Mostly Disagree,Completely Disagree,Slightly Disagree,Mostly Disagree,Completely Disagree,Completely Disagree,Mostly Disagree,A few weeks,13,On my own,,On my own,,52,Central Processing Unit,,,6,6,,4,,,,,,,,5,Lua,Ruby,,25,Male,University of Bonn,4,Neutral,Like,Like Strongly,Like Strongly,Dislike,Dislike,Like,2,72
389,I consent,15,10,Very Good,Expert,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,14,Agree Very Strongly,"Java,C,C++,Python,Basic,Rust,PHP,JavaScript",,More,About the Same,About the Same,6,7 Excellent,2,3,Completely Agree,Mostly Agree,Mostly Disagree,Completely Disagree,Mostly Agree,Neutral,Mostly Disagree,Slightly Disagree,Slightly Agree,A few days,7,On my own,,On my own,,32,Central Processing Unit,5,7 Excellent,6,6,,,,5,7 Excellent,,7 Excellent,5,,,,Other (please specify),whatever is needed for a task,24,Male,University of Bonn,10,Like very Strongly,Like very Strongly,Neutral,Neutral,Neutral,Like,Neutral,,80
826,I consent,15,2,Good,Expert,Yes,No,0,Yes,Yes,Yes,Yes,No,9,Agree,"C,C++,Python",,Far Less,Much Better,A bit Better,7 Excellent,7 Excellent,2,2,Mostly Agree,Mostly Agree,Mostly Disagree,Neutral,Neutral,Neutral,Completely Agree,Mostly Disagree,Completely Agree,A few weeks,14,On my own,,At university,,24,Central Processing Unit,,5,5,7 Excellent,,,,,,,,,,,,"Go,Rust,JavaScript",,31,Male,University of Bonn,3,Like Strongly,Like Strongly,Like Strongly,Like very Strongly,Like,Like,Dislike,4,44
84459,I consent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
